"path","action","reason","asset_manifest_folder","issue"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Panoramics/FS017/FS017_Day_Sunless.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Panoramics/FS017/FS017_Night.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Panoramics/FS017/FS017_Night.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Panoramics/FS017/FS017_Night.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Panoramics/FS017/FS017_Night.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Panoramics/FS017/FS017_Night_Moonless.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Panoramics/FS017/FS017_Night_Moonless.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Panoramics/FS017/FS017_Night_Moonless.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Panoramics/FS017/FS017_Night_Moonless.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Panoramics/FS017/FS017_Rainy.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Panoramics/FS017/FS017_Rainy.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Panoramics/FS017/FS017_Rainy.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Panoramics/FS017/FS017_Rainy.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Panoramics/FS017/FS017_Snowy.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Panoramics/FS017/FS017_Snowy.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Panoramics/FS017/FS017_Snowy.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Panoramics/FS017/FS017_Snowy.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Panoramics/FS017/FS017_Sunrise.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Panoramics/FS017/FS017_Sunrise.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Panoramics/FS017/FS017_Sunrise.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Panoramics/FS017/FS017_Sunrise.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Panoramics/FS017/FS017_Sunset.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Panoramics/FS017/FS017_Sunset.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Panoramics/FS017/FS017_Sunset.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Panoramics/FS017/FS017_Sunset.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Readme.txt","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Readme.txt.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/ReleaseNotes.txt","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/ReleaseNotes.txt.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Demo with terrain.unity","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Demo with terrain.unity.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Demo without terrain.unity","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Demo without terrain.unity.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Lightmaps).meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Lightmaps)/LightingData.asset","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Lightmaps)/LightingData.asset.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Lightmaps)/Lightmap-0_comp_dir.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Lightmaps)/Lightmap-0_comp_dir.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Lightmaps)/Lightmap-0_comp_light.exr","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Lightmaps)/Lightmap-0_comp_light.exr.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Lightmaps)/ReflectionProbe-0.exr","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Lightmaps)/ReflectionProbe-0.exr.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Terrain).meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Terrain)/Brush_Flower.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Terrain)/Brush_Flower.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Terrain)/Brush_Grass_01.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Terrain)/Brush_Grass_01.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Terrain)/Brush_Grass_02.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Terrain)/Brush_Grass_02.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Terrain)/SampleTerrain.asset","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Terrain)/SampleTerrain.asset.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Terrain)/TerrainDirt.terrainlayer","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Terrain)/TerrainDirt.terrainlayer.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Terrain)/TerrainGrass.terrainlayer","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Terrain)/TerrainGrass.terrainlayer.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Terrain)/TerrainRock.terrainlayer","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Terrain)/TerrainRock.terrainlayer.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Terrain)/Texture_Dirt_Diffuse.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Terrain)/Texture_Dirt_Diffuse.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Terrain)/Texture_Dirt_Normal.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Terrain)/Texture_Dirt_Normal.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Terrain)/Texture_Grass_Diffuse.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Terrain)/Texture_Grass_Diffuse.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Terrain)/Texture_Grass_Normal.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Terrain)/Texture_Grass_Normal.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Terrain)/Texture_Rock_Diffuse.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Terrain)/Texture_Rock_Diffuse.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Terrain)/Texure_Rock_Normal.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Scenes/Textures (Terrain)/Texure_Rock_Normal.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore.meta","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Fresh_shelving_Package.txt","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Fresh_shelving_Package.txt.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Mod.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Mod/Materials.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Mod/Materials/glass.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Mod/Materials/glass.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Mod/Materials/light.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Mod/Materials/light.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Mod/Materials/Metal_black.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Mod/Materials/Metal_black.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Mod/Materials/metal_cheese.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Mod/Materials/metal_cheese.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Mod/Materials/metal_garage.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Mod/Materials/metal_garage.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Mod/Materials/Metal_grey.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Mod/Materials/Metal_grey.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Mod/Materials/plastic_black_02.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Mod/Materials/plastic_black_02.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Mod/raystore_fresh01.fbx","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Mod/raystore_fresh01.fbx.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Prefabs.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Prefabs/raystore_fresh.prefab","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Prefabs/raystore_fresh.prefab.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Scenes.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Scenes/DemoScene.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
"unity/21verse-vr-game-hub/Assets/Fresh_Raystore/Scenes/DemoScene.unity","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace cashier shelving/store prop with original or verified redistributable prop, or document exact Asset Store import steps.","Assets/Fresh_Raystore","#2"
